Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
0.1,999.9,0.05,0.05,0.0,0.0,0.0,0.0,999.0,0.5,0.5,0.0,0.0,0.0,0.0,995.0,3.0,2.0,0.0,0.0,0.0,0.0,950.0,25.0,25.0,0.0,0.0,0.0,0.0,900.0,50.0,50.0,0.0,0.0,0.0,0.0
0.10044462290439375,999.8975728219389,0.049997087741174125,0.05000198992406426,4.446008616126534e-07,1.7785154908084278e-06,3.324315771927424e-11,1.7790766841879415e-08,998.9975609686616,0.49997086324342577,0.5000198992344355,4.4460077853492605e-06,1.7785157604846037e-05,3.323903896436173e-10,1.7790770618670578e-07,994.9975242646493,2.9997934644142976,2.0001667719046736,1.7784416199301874e-05,7.11421841871904e-05,1.3304176619113588e-09,7.11646537700087e-07,949.9969541308483,24.998504579535716,25.00099495982728,0.00022230035755797534,0.000889257983667735,1.6616833741245678e-08,8.895386581452832e-06,899.9964128649792,49.9969304186851,50.001989916207485,0.00044460071261841205,0.0017785159816230932,3.32282977870465e-08,1.779077252181562e-05
0.1008912227040586,999.8951348582489,0.049994162886951396,0.05000398834818673,8.911342841974248e-07,3.56498648623315e-06,1.3341436763467754e-10,3.567238625468325e-08,998.9951110982017,0.49994160048130937,0.5000398834555984,8.911339305917791e-06,3.5649876340575204e-05,1.3339684008643446e-09,3.567240233037671e-07,994.9950375216118,2.9995860355470922,2.0003342593146884,3.564690177923556e-05,0.00014260574120232485,5.3395183900501675e-09,1.4269591978015593e-06,949.9938946840333,24.99700268833077,25.001994165108314,0.0004455668281317265,0.0017824942598112636,6.669017094788011e-08,1.783620714449719e-05,899.9928097098629,49.993847547335875,50.00398831628812,0.0008911336343613557,0.003564988593441981,1.333739396230053e-07,3.567241447549626e-05
0.10133980818872378,999.8926860610345,0.04999122538474613,0.050005995306798445,1.3396084325314233e-06,5.3594488200795994e-06,3.014575467588813e-10,5.364537590411848e-08,998.9926503404795,0.49991221118768364,0.5000599530075941,1.3396076181606696e-05,5.359451463572305e-05,3.014171812568938e-09,5.364541292739243e-07,994.9925397219451,2.999377709668785,2.000502465159752,5.358779413621112e-05,0.0002143921488793406,1.2065081544603776e-08,2.1459591389932995e-06,949.9908215988478,24.995494299334407,25.002997632998532,0.000669803492281604,0.0026797267526417357,1.5069086468683614e-07,2.682272046139231e-05,899.9891904627436,49.99075133028857,50.00599523448163,0.0013396069295225702,0.005359453680799979,3.0137356340768555e-07,5.364544252296985e-05
0.10179038818719953,999.8902263821828,0.0499882751815005,0.05000801083471785,1.7900315374689608e-06,7.161938453943646e-06,5.382753904472151e-10,7.171024778195508e-08,998.990178647136,0.4998826948318435,0.50008010823842,1.7900300695653762e-05,7.161943218839161e-05,5.382026324034998e-09,7.171031451653114e-07,994.9900308164889,2.999168483016228,2.000671392400225,7.160743284838453e-05,0.00028650288820380575,2.1543236005764753e-08,2.8686672728193833e-06,949.987734814337,24.99397938525981,25.0040053808455,0.0008950144631827434,0.003580973450239706,2.6907014786422255e-07,3.585518262959103e-05,899.9855550514352,49.987641711426505,50.00801070538865,0.0017900288242696325,0.007161947220419084,5.381296252276437e-07,7.171036886693865e-05
0.10224297156755113,999.8877557733674,0.049985312223949106,0.05001003496689032,2.2424118629131557e-06,8.972491513149783e-06,8.447799631900935e-10,8.986751709876403e-08,998.9876959695977,0.49985305088100823,0.5001003494973408,2.2424095461521853e-05,8.972499033482175e-05,8.446651312871234e-09,8.986762242460518e-07,994.9875107558642,2.9989583518115484,2.0008410440075433,8.970615892322392e-05,0.00035893944715176696,3.3810485637783856e-08,3.595104644058503e-06,949.9846342692728,24.992457918713136,25.00501742605961,0.0011212038705112996,0.004486252422625592,4.2228393676239183e-07,4.4933851357002676e-05,899.9819034034243,49.984518634412225,50.01003476373447,0.002242407577770256,0.008972505352906869,8.4455394782097e-07,8.986770893109838e-05
0.10269756723727325,999.8852741860478,0.04998233645861828,0.05001206773838848,2.696757705931082e-06,1.0791144287512669e-05,1.2218927880001387e-09,1.0811770230662669e-07,998.9852022590753,0.49982327880031496,0.5001206771348918,2.6967543424048248e-05,0.00010791155205701613,1.2217260728764278e-08,1.0811785522114076e-06,994.9849794904725,2.9987473122621,2.001011422964253,0.00010788431480314084,0.0004317033207244226,4.89037128665365e-08,4.3252924316749075e-06,949.9815199021516,24.99092987219316,25.006033786114237,0.0013483758605018037,0.0053955818221411884,6.107928757221107e-07,5.405898597335482e-05,899.9782354458699,49.98138204268673,50.012067444369364,0.002696751482307,0.010791164383519524,1.2215678099406757e-06,0.00010811798138286356
0.10315418414346533,999.8827815714678,0.049979347831825435,0.05001410918441252,3.153077396869399e-06,1.26179332321032e-05,1.6705449366221422e-09,1.2646132512202206e-07,998.9826974665636,0.499793378052812,0.5001410915028822,3.1530727860598715e-05,0.00012617948199040963,1.670316399545506e-08,1.26461534741279e-06,994.9824369704949,2.998535360560417,2.0011825322640378,0.00012614224437114993,0.000504796010983021,6.686018229003163e-08,5.059251949777139e-06,949.9783916511936,24.98939521809093,25.007054478545886,0.0015765345960047751,0.006308979883833513,8.350623822361087e-07,6.323084744164888e-05,899.9745511056012,49.97823187946879,50.01410878226888,0.0031530688633924627,0.012617960782929611,1.6701020365408133e-06,0.00012646170815627848
0.1036128312730077,999.8802778806552,0.04997634628967838,0.050016159340290516,3.611379299470179e-06,1.4452894968018128e-05,2.1916771205730658e-09,1.4489891054888936e-07,998.9801815428394,0.499763348099452,0.5001615929543977,3.611373238222233e-05,0.00014452914643157207,2.191376692101187e-08,1.4489918610884997e-06,994.979883145891,2.9983224928841654,2.0013543749117506,0.0001444802929565426,0.000578219027083925,8.771754432214286e-08,5.797004648584061e-06,949.9752494543418,24.98785392868942,25.00807952095434,0.0018056842565443566,0.007226464925840207,1.0955626924576027e-06,7.244969836970062e-05,899.970850309116,49.97506808775416,50.01615881253408,0.003611368079884539,0.01445293118799695,2.19109708979254e-06,0.00014489941447509957
0.10407351765273834,999.8777630644205,0.04997333177807468,0.05001821824147872,4.071671810986753e-06,1.6296066283152965e-05,2.7862397830203937e-09,1.6343098690186685e-07,998.9776544384614,0.4997331883990853,0.5001821818438039,4.071664093480845e-05,0.0001629609133459469,2.7858572616483755e-08,1.6343133775962302e-06,994.9773179663979,2.9981087053960955,2.0015269539234444,0.00016289880734057712,0.0006519738853138619,1.1151383886987226e-07,6.538572115398412e-06,949.9720932492596,24.986305976163177,25.009108931002817,0.0020358290383760726,0.008148055349776848,1.3927689071275814e-06,8.171580302177082e-05,899.9671329825799,49.97189061031493,50.01821757039192,0.0040716575241019175,0.01629611240254327,2.7855031609377085e-06,0.00016343162887605726
